Name, Wins, Losses, Weightclass
Sultan Murtazaliev,7,4,Heavyweight
Vladimir Daineko,9,5,Heavyweight
Ilja Skondric,13,12,Light Heavyweight
Sergey Buinachev,0,2,Light Heavyweight
Alexander Derevyanko,2,4,Light Heavyweight
Arjan Singh Bhullar,8,1,Heavyweight
Timothy Johnson,12,5,Heavyweight
Christian Colombo,8,4,Heavyweight
Nicolas Oliveira,1,3,Heavyweight
Italo Marques,1,3,Heavyweight
Marcio Pinheiro dos Santos,0,1,Heavyweight
Danilo Espera,1,1,Heavyweight
Jhonny Pereira,1,2,Heavyweight
Krzysztof Jotko,19,4,Middleweight
Roman Kopylov,8,0,Middleweight
Brad Tavares,17,5,Middleweight
Uriah Hall,14,9,Middleweight
David Branch,22,6,Middleweight
Thales Leites,28,9,Middleweight
Tamdan McCrory,14,5,Middleweight
Bradley Scott,11,6,Welterweight
Scott Askham,17,4,Middleweight
Tor Troeng,16,7,Middleweight
Magnus Cedenblad,14,5,Middleweight
Bruno Santos,18,2,Middleweight
Bojan Velickovic,16,8,Welterweight
Martin Zawada,28,15,Light Heavyweight
Fabian Loewke,2,3,Welterweight
Damir Hadzovic,13,4,Lightweight
Tomasz Kondraciuk,12,8,Light Heavyweight
Krzysztof Sadecki,3,2,Middleweight
Michal Lutka,0,1,Middleweight
Oskar Slepowronski,3,7,Middleweight
Shamil Ilyasov,4,2,Welterweight
Przemyslaw Truszewski,0,2,Middleweight
Lukasz Nikolajczyk,1,3,Middleweight
Maciej Browarski,14,9,Middleweight
Robert Balicki,3,2,Middleweight
Robert Bruzdo,0,0,Middleweight
Yasubey Enomoto,18,11,Welterweight
Abdulsupyan Alikhanov,10,3,Middleweight
Luiz Gustavo Dutra da Silva,6,3,Welterweight
Jacob Ortiz,16,7,Middleweight
Artem Shokalo,25,22,Middleweight
Islam Gugov,9,5,Middleweight
Jose Aparecido Santos Gomes,10,3,Middleweight
Felipe Salvador Nsue Ayiugono,11,20,Middleweight
Roxanne Modafferi,22,15,Flyweight
Antonina Shevchenko,7,0,Flyweight
Sijara Eubanks,4,2,Flyweight
Barb Honchak,10,4,Flyweight
Nicco Montano,4,2,Flyweight
Sarah D'Alelio,11,7,Flyweight
Priscila de Souza,12,8,Flyweight
Jennifer Maia,16,5,Flyweight
DeAnna Bennett,10,4,Bantamweight
Mariana Morais,13,9,Bantamweight
Vanessa Porto,21,8,Flyweight
Andrea Lee,10,2,Flyweight
Tara LaRosa,22,5,Flyweight
Raquel Pennington,9,7,Bantamweight
Takayo Hashi,16,6,Flyweight
Hitomi Akano,18,10,Bantamweight
Rosi Sexton,13,5,Bantamweight
Sarah Kaufman,20,4,Bantamweight
Molly Helsel,9,13,Bantamweight
Marloes Coenen,23,8,Featherweight
Chisa Yonezawa,1,6,Bantamweight
Megumi Yabushita,19,23,Bantamweight
Hee Jin Lee,0,4,N/A
Cassandra Rivers-Blasso,0,2,N/A
Shayna Baszler,15,11,Lightweight
Laura D'Auguste,9,0,Bantamweight
Jennifer Howe,13,2,Bantamweight
Ana Carolina,1,1,Welterweight
Natsuko Kikukawa,3,6,Bantamweight
Keiko Tamai,16,15,Featherweight
Hikaru Shinohara,6,8,Lightweight
Emily Whitmire,4,2,Strawweight
Shana Dobson,3,2,Flyweight
Jessica Rakoczy,1,5,Strawweight
Valerie Letourneau,10,7,Strawweight
Ji Yeon Kim,8,2,Flyweight
Jaimelene Nievera,7,5,Flyweight
Valerie Domergue,4,4,Bantamweight
Anissa Haddaoui,0,2,Bantamweight
Hyun Seong Kim,0,2,N/A
Anara Bayanova,0,1,Bantamweight
Alexander Yakovlev,23,8,Welterweight
Teemu Packalen,8,2,Lightweight
Zak Cummings,22,6,Welterweight
Kamaru Usman,15,1,Welterweight
George Sullivan,17,8,Welterweight
Gray Maynard,13,7,Featherweight
Nicholas Musoke,14,5,Welterweight
Demian Maia,26,9,Welterweight
Paul Daley,40,17,Welterweight
Reinaldo da Silva,7,10,Light Heavyweight
Murad Abdulaev,18,3,Welterweight
Rashid Magomedov,22,3,Lightweight
Shamil Zavurov,35,5,Lightweight
Juan Manuel Suarez,21,9,Welterweight
Christian Eckerlin,10,5,Welterweight
Dimitri Anghelou,5,4,Middleweight
Hamid Gereykhanov,1,1,Middleweight
Vahe Tadevosyan,1,3,Middleweight
Jacob McClintock,9,3,Welterweight
Uriy Pulaev,0,3,Middleweight
Alexander Kokoev,3,2,N/A
Gigam  Matevosian,0,2,N/A
Karl Amoussou,24,9,Welterweight
Ishkhan Zakharian,6,16,Middleweight
Andrei Simykin,0,1,N/A
Alexander Grebenkin,11,12,N/A
Oleg Glazunov,0,1,N/A
Danila Veselov,4,7,N/A
Artur Korchemny,3,8,N/A
Dmitry Sokov,0,1,N/A
Magomed Tugayev,2,2,Lightweight
Vladimir Magomedshayshafiev,0,3,N/A
Marc Diakiese,13,3,Lightweight
Thibault Gouti,12,5,Lightweight
Mickael Lebout,18,9,Lightweight
Suleiman Bouhata,15,9,Featherweight
Hyram Rodriguez,16,25,Lightweight
Sebastian Fournier,8,7,Lightweight
Damien Lapilus,17,11,Lightweight
Grzegorz Sajbor,2,1,Welterweight
Konstantinos Persson,0,1,Welterweight
Grzegorz Szulakowski,9,3,Lightweight
Oli Anderson,0,0,Welterweight
Aleksi Mantykivi,12,5,Lightweight
